count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_4_or_more_rigid_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
57442,2001,8,Yorkshire and The Humber,63,Leeds,A650,major,A643,A6029,425000,427500,53.74328561,-1.6224268,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,53,69,12621,113,2754,398,61,102,33,134,90,818,16375
57448,2001,8,Yorkshire and The Humber,63,Leeds,A656,major,LA Boundary,A63,442800,430000,53.76460087,-1.35221122,5.3,3.29,Estimated,Estimated using previous year's AADF on this link,14,164,7130,91,1163,97,28,26,45,63,43,302,8850
57485,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,A6110 Ring Road Beeston,M621,430000,430966,53.77417448,-1.54628333,2.7,1.68,Counted,Manual count,128,182,11158,865,2052,344,50,46,21,115,89,665,14922
57490,2001,8,Yorkshire and The Humber,63,Leeds,A660,major,A6120,"A658Kingsley Drive, Holt Park",427000,440000,53.85553287,-1.59101246,2.5,1.55,Counted,Manual count,242,230,15950,309,1197,130,45,30,97,56,33,391,18077
57589,2001,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,A639,436100,428300,53.74982779,-1.4540416,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,40,126,10489,150,1463,135,48,14,73,15,2,287,12515
57696,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,A643,A647 Canal St roundabout,428610,432870,53.79136501,-1.56719749,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,30,266,49710,348,8681,1085,216,173,107,286,216,2083,61088
57702,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,A61,A61,430510,432730,53.78999925,-1.53837138,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,89,257,30146,867,3949,441,112,77,49,95,78,852,36071
57751,2001,8,Yorkshire and The Humber,63,Leeds,A6110,major,A643,A6110 split,428100,430000,53.76559788,-1.57519917,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,78,333,30983,212,4025,511,128,81,97,202,138,1157,36710
58227,2001,8,Yorkshire and The Humber,63,Leeds,M621,major,M62,A650(SPUR),423654,428000,53.74784205,-1.64279644,1.1,0.68,Estimated,Estimated from nearby links,0,36,10309,38,1833,273,80,174,46,626,531,1730,13946
58230,2001,8,Yorkshire and The Humber,63,Leeds,A64,major,A58M,A64,430433,434000,53.80141808,-1.53941515,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,0,311,41860,705,6651,764,166,111,128,213,119,1501,51028
59050,2001,8,Yorkshire and The Humber,63,Leeds,M621,major,5,6,430528,430634,53.77116,-1.53830488,1,0.62,Counted,Manual count,0,20,67381,352,10985,1848,363,436,506,1221,729,5103,83841
60050,2001,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 split,A653,428500,429640,53.76234065,-1.56916441,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,28,78,8060,704,1111,138,28,18,13,55,54,306,10259
70005,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,LA Boundary,A1 non-DBFO 150 m N of Spen Common Lane,443100,440800,53.86163956,-1.34615227,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,0,144,54337,362,8507,2545,421,1422,456,4944,4261,14049,77399
70333,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,M621,Meadow Rd roundabout,430100,432200,53.78525955,-1.54464608,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,76,201,22189,1095,2807,344,21,45,28,40,37,515,26807
70337,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,47,48,443000,434580,53.8057467,-1.34854039,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,0,120,42615,316,7475,1848,322,799,318,2475,1654,7416,57942
70338,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A1(M),LA Boundary,443250,439600,53.85084238,-1.34404031,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,0,147,52001,328,8444,2244,498,1475,320,4704,3433,12674,73594
73113,2001,8,Yorkshire and The Humber,63,Leeds,A650,major,LA Boundary,A58,421370,428802,53.75514846,-1.67737457,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,28,113,10653,27,1878,719,85,149,55,486,255,1749,14420
73116,2001,8,Yorkshire and The Humber,63,Leeds,A658,major,LA Boundary,A65,420360,439950,53.85538482,-1.69195939,0.6,0.37,Counted,Dependent on a neighbouring counted link,42,217,21358,117,2489,274,57,55,87,86,35,594,24775
73117,2001,8,Yorkshire and The Humber,63,Leeds,A6038,major,Hawksworth Lane,A65,418310,441800,53.87208804,-1.72301452,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,42,36,10074,101,905,182,24,15,24,31,9,285,11401
73663,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,LA Boundary,A6029,427200,425180,53.72232422,-1.5892743,1,0.62,Estimated,Estimated using previous year's AADF on this link,28,118,11406,87,1678,194,57,26,63,41,31,412,13701
73664,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,LA Boundary,A650,421490,428488,53.75232136,-1.67557636,0.1,0.06,Estimated,Estimated using previous year's AADF on this link,33,105,11007,122,1542,242,28,16,12,17,27,342,13118
73697,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,LA Boundary,41,430000,423890,53.71057711,-1.54696747,2,1.24,Counted,Dependent on a neighbouring counted link,0,172,75975,562,11998,4498,627,1238,534,3243,2165,12305,101012
73698,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,LA Boundary,A654,433180,426300,53.73204579,-1.49853385,2.4,1.49,Counted,Dependent on a neighbouring counted link,49,98,9590,206,1153,115,21,14,17,13,9,189,11236
73703,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A1M merge,LA Boundary,443305,439450,53.84948972,-1.34322541,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,0,188,21357,131,2960,818,159,355,173,871,639,3015,27651
73709,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A659,LA Boundary,431230,445900,53.90832301,-1.52610863,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,20,125,13523,119,470,84,38,15,35,23,12,207,14444
73711,2001,8,Yorkshire and The Humber,63,Leeds,A643,major,LA Boundary,A650,424620,427360,53.74204531,-1.62819936,0.9,0.56,Counted,Dependent on a neighbouring counted link,21,113,7116,88,881,74,9,18,12,49,3,165,8363
74201,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A58,B1224,441240,448600,53.93189093,-1.373384,0.5,0.31,Counted,Manual count,0,34,45954,290,7335,2359,460,1204,461,4124,3667,12275,65888
74250,2001,8,Yorkshire and The Humber,63,Leeds,A660,major,A658,"Leeds Rd roundabout, Otley",423730,444360,53.89487809,-1.64038814,3.4,2.11,Counted,Manual count,115,190,14533,113,1203,133,44,30,59,65,30,361,16400
74810,2001,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 Ring Road Beeston,A653 Dewsbury Road,428380,429450,53.76063949,-1.57100202,0.6,0.37,Counted,Manual count,38,126,17917,76,2755,304,67,76,109,139,80,775,21649
74812,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,A62,Holbeck Lane roundabout,428820,432600,53.78892679,-1.56403506,0.7,0.43,Counted,Manual count,122,305,20858,434,4091,529,39,35,39,73,29,744,26432
74813,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,M621 spur,A61,430030,432600,53.78885866,-1.54566963,0.6,0.37,Counted,Manual count,122,254,43305,1366,4790,602,69,119,44,127,80,1041,50756
74814,2001,8,Yorkshire and The Humber,63,Leeds,A64,major,Shannon Street,A64(M) York Road,431150,433670,53.79840988,-1.52856254,0.3,0.19,Counted,Manual count,149,289,27521,1837,3423,401,182,107,95,151,77,1013,34083
74815,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 Sheepscar Street South,A58,430720,434600,53.80679386,-1.53499813,0.2,0.12,Counted,Manual count,55,72,6620,131,1302,64,19,8,9,15,10,125,8250
74816,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 spur,A58 Barrack Road,430740,434750,53.80814083,-1.53467952,0.3,0.19,Counted,Manual count,148,282,15859,139,2194,145,37,19,17,27,12,257,18731
74817,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,A61 Meanwood Road,A61 Sheepscar Sstreet South,430670,434750,53.80814495,-1.53574247,0.2,0.12,Counted,Manual count,87,139,41636,657,4110,302,44,68,17,58,27,516,47058
74818,2001,8,Yorkshire and The Humber,63,Leeds,A65,major,B6157,A58,428500,433960,53.80116762,-1.56876675,3.4,2.11,Counted,Manual count,281,404,31372,654,4043,532,104,74,90,196,92,1088,37561
74887,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 Jn4,A639,430750,431950,53.78297479,-1.53480608,0.6,0.37,Counted,Manual count,4,40,18630,155,3774,776,179,156,130,418,217,1876,24475
74888,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 jn5,M621 jn4,430600,431470,53.77866951,-1.53712991,0.7,0.43,Counted,Manual count,11,25,10779,91,2496,320,88,62,47,130,74,721,14112
74889,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,South Accomodation Road,Hunslett Distributor,430950,432170,53.78494027,-1.53174891,0.2,0.12,Counted,Manual count,150,328,36659,1203,5972,693,229,169,167,511,249,2018,46180
74890,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A653,Black Bull Street,430750,432450,53.78746863,-1.53475639,0.5,0.31,Counted,Manual count,130,265,23591,1141,3107,417,60,70,35,103,59,744,28848
74891,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A639,A653,431100,433000,53.79239113,-1.52938899,1.8,1.12,Counted,Manual count,58,103,9415,142,1885,394,195,46,109,107,32,883,12428
74892,2001,8,Yorkshire and The Humber,63,Leeds,A653,major,A61 roundabout,A64M slip,431000,433490,53.79680103,-1.5308578,0.5,0.31,Counted,Manual count,57,173,18591,150,2448,324,185,81,134,177,81,982,22344
75430,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,Gelderd Rd,Holbeck Lane,428700,432690,53.78974229,-1.56584808,0.3,0.19,Estimated,Estimated from nearby links,69,168,12516,257,2678,347,27,20,24,35,15,468,16087
75454,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,A639 mid-junction,M621 roundabout,432020,430250,53.76761948,-1.51570861,0.6,0.37,Counted,Manual count,62,145,29094,384,5080,849,163,361,207,706,387,2673,37376
75458,2001,8,Yorkshire and The Humber,63,Leeds,M621,major,3 (SPUR),A653,429870,432230,53.78554238,-1.54813383,0.6,0.37,Estimated,Estimated from nearby links,0,41,6494,79,1190,325,54,78,42,115,128,742,8546
76052,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,A1 slip road,A1 slip road,441200,447930,53.92587266,-1.37408325,0.3,0.19,Counted,Manual count,17,50,9583,75,1140,327,36,43,18,71,51,546,11394
76053,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A58 Walton road,A1 main route,441220,448200,53.92829763,-1.37374239,0.5,0.31,Estimated,Estimated from nearby links,0,4,4596,29,734,236,47,121,46,413,367,1230,6593
77619,2001,8,Yorkshire and The Humber,63,Leeds,A63,major,"Ninelands Lane, Garforth",A656,442000,431770,53.78057356,-1.36410596,2,1.24,Estimated,Estimated using previous year's AADF on this link,6,171,11539,120,1629,185,37,99,149,165,101,736,14195
77620,2001,8,Yorkshire and The Humber,63,Leeds,A642,major,"Cedar Ridge, Garforth",M1,442000,434340,53.80367121,-1.36375667,0.5,0.31,Estimated,Estimated from nearby links,36,130,6574,88,861,81,8,11,2,18,9,129,7782
77657,2001,8,Yorkshire and The Humber,63,Leeds,A642,major,Oulton Drive,A639,436170,427500,53.74263285,-1.45307348,0.4,0.25,Estimated,Estimated from nearby links,33,148,13721,126,1954,199,69,54,117,133,63,635,16584
77658,2001,8,Yorkshire and The Humber,63,Leeds,A654,major,A61,Arran Way,434500,427980,53.74705974,-1.47833924,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,30,47,7390,197,972,51,15,8,11,9,2,96,8702
77660,2001,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,Pottery Lane,436700,428750,53.75383044,-1.44489009,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,55,210,13054,233,1557,129,15,10,8,0,0,162,15216
77662,2001,8,Yorkshire and The Humber,63,Leeds,A6120,major,Stile Hill Way,M1,437750,433090,53.79276163,-1.42843732,0.4,0.25,Estimated,Estimated from nearby links,69,328,30965,390,4015,309,77,72,117,172,98,845,36543
77663,2001,8,Yorkshire and The Humber,63,Leeds,A64,major,A6120(T),Baildon Drive,436000,436580,53.82425172,-1.45459411,0.6,0.37,Estimated,Estimated from nearby links,2,23,17222,159,1840,266,91,80,97,144,109,787,20031
77664,2001,8,Yorkshire and The Humber,63,Leeds,A6120,major,Roundhay Park Lane,A58,434000,438800,53.84433826,-1.48473067,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,26,59,16582,189,1923,285,43,34,49,88,25,524,19277
77665,2001,8,Yorkshire and The Humber,63,Leeds,A58,major,A6120(T),Red Hill Lane,434930,438250,53.83933363,-1.47065895,0.4,0.25,Estimated,Estimated from nearby links,17,78,14334,131,1486,113,13,9,4,12,8,159,16188
77666,2001,8,Yorkshire and The Humber,63,Leeds,A660,major,"Kingsley Drive, Holt Park",A658,426560,442000,53.87353073,-1.59752906,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,70,83,12568,145,1276,200,40,54,115,94,42,545,14617
77667,2001,8,Yorkshire and The Humber,63,Leeds,A658,major,"Glenmere Mount,Yeadon",A660,423000,443140,53.88394589,-1.65158738,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,11,124,14610,66,1711,167,39,52,40,97,54,449,16960
77668,2001,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,Haawksworth Lane,418250,441220,53.86687725,-1.72396132,0.3,0.19,Estimated,Estimated from nearby links,43,164,16770,107,1549,309,52,13,42,37,15,468,19058
77669,2001,8,Yorkshire and The Humber,63,Leeds,A61,major,Wigton Lane,A659,432540,443000,53.88217904,-1.50647589,4.8,2.98,Estimated,Estimated using previous year's AADF on this link,9,98,14519,233,1436,150,23,15,9,18,13,228,16514
77672,2001,8,Yorkshire and The Humber,63,Leeds,A659,major,B6451,East Busk Lane,420550,445590,53.90606799,-1.68869495,0.8,0.5,Estimated,Estimated from nearby links,45,117,10472,85,1226,121,42,44,46,64,26,343,12243
80636,2001,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,WEST BUSK LANE,418100,444510,53.89645209,-1.72604925,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,54,76,8747,186,951,134,14,15,95,22,15,295,10255
99086,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,B1224,LA Boundary,440600,449600,53.94092858,-1.38299833,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,0,194,43045,163,7390,1833,328,1416,270,3881,3114,10842,61634
99158,2001,8,Yorkshire and The Humber,63,Leeds,A650,major,A58,A62,424000,428220,53.74980364,-1.6375329,2.7,1.68,Counted,Manual count,27,49,11423,71,2658,622,83,184,127,378,218,1612,15813
99526,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,42,43,432000,427700,53.74470208,-1.51627527,2.4,1.49,Counted,Manual count,0,295,87560,436,15439,2599,442,1265,435,3857,2066,10664,114394
99527,2001,8,Yorkshire and The Humber,63,Leeds,A63,major,M1 J46,A642,438700,432600,53.78828819,-1.41407852,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,75,434,27393,364,3020,265,76,68,87,117,138,751,31962
99528,2001,8,Yorkshire and The Humber,63,Leeds,A639,major,A61 Wakefield Rd,M1,433000,429700,53.76261532,-1.50090036,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,3,51,11321,48,1910,332,65,62,56,134,104,753,14083
99529,2001,8,Yorkshire and The Humber,63,Leeds,A642,major,A63(T),Cedar Ridge,440000,433300,53.79448143,-1.39425726,3.4,2.11,Counted,Manual count,40,142,7224,96,946,89,8,12,2,20,9,140,8548
99546,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,43,44,433000,429605,53.76176149,-1.50091047,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,0,134,42666,157,7294,1801,305,835,281,2218,1466,6906,57157
99547,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,44,45,434500,430720,53.77168587,-1.47803413,2.1,1.3,Counted,Manual count,0,16,56944,214,8161,2070,346,984,318,2766,1517,8001,73336
99548,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,45,46,437000,431030,53.77430097,-1.44006812,4.2,2.61,Counted,Manual count,0,28,56504,262,8434,1987,369,772,381,2648,1480,7637,72865
99549,2001,8,Yorkshire and The Humber,63,Leeds,M1,major,46,47,439900,434200,53.80257779,-1.39565899,4.8,2.98,Counted,Manual count,0,42,45967,227,7350,1515,327,851,434,2505,1488,7120,60706
99550,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A1M/A63,Adj Hicklam Hotel,445000,431950,53.78194132,-1.31855644,5.4,3.36,Counted,Manual count,0,106,23629,192,4307,1022,224,898,217,2742,2553,7656,35890
99705,2001,8,Yorkshire and The Humber,63,Leeds,A1,major,A661N,A58,440800,447700,53.92383717,-1.38020475,1.6,0.99,Counted,Manual count,0,26,36734,121,6372,1899,316,1363,201,4605,2948,11332,54585
940104,2001,8,Yorkshire and The Humber,63,Leeds,B6154,minor,,,420646,433551,53.7978608,-1.68803873,,,Counted,Manual count,68,198,8895,170,1128,62,10,9,13,10,5,109,10500
941519,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,418880,444030,53.89211035,-1.7142092,,,Counted,Manual count,5,43,583,0,54,1,0,0,0,0,0,1,681
941532,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,422773,435453,53.81486729,-1.65560779,,,Counted,Manual count,65,24,4176,111,578,28,5,3,1,2,0,39,4928
941540,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,427524,432427,53.78744177,-1.58372125,,,Counted,Manual count,17,97,1821,1,260,17,2,0,0,1,0,20,2199
941551,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,433600,433154,53.79362038,-1.49142432,,,Counted,Manual count,87,251,5379,274,959,15,9,0,5,3,0,32,6895
941560,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,437116,436028,53.81921239,-1.43770785,,,Counted,Manual count,19,78,1252,165,196,13,0,0,0,2,0,15,1706
951528,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,421136,439605,53.85225322,-1.68018602,,,Counted,Manual count,1,42,360,0,44,9,0,0,0,0,0,9,455
951539,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,426237,439673,53.85263286,-1.60263958,,,Counted,Manual count,14,15,805,120,81,5,0,0,0,0,0,5,1026
951548,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,431339,435815,53.81767704,-1.52547571,,,Counted,Manual count,17,106,4177,44,350,15,1,0,1,0,1,18,4695
951556,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,434880,435026,53.81036118,-1.47178317,,,Counted,Manual count,20,43,9346,203,975,42,6,0,5,0,0,53,10620
951557,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,435341,441645,53.86981841,-1.46402383,,,Counted,Manual count,19,74,792,0,100,5,0,0,0,0,0,5,971
951562,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,438570,429770,53.76286313,-1.41640437,,,Counted,Manual count,23,79,2803,36,450,38,7,0,12,11,1,69,3437
951568,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,443450,436800,53.82566129,-1.34139516,,,Counted,Manual count,29,122,1673,81,184,16,1,2,2,3,1,25,2085
961362,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,431000,434000,53.80138473,-1.53080666,,,Counted,Manual count,0,1,298,1,52,1,0,1,0,0,0,2,354
963810,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,424000,438000,53.83770413,-1.63677482,,,Counted,Manual count,3,5,903,10,77,2,0,1,0,1,0,4,999
963836,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,427000,432000,53.78363133,-1.59171154,,,Counted,Manual count,13,55,815,1,125,1,1,0,0,0,0,2,998
964941,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,429000,440000,53.85542547,-1.56060814,,,Counted,Manual count,77,252,10711,92,964,33,6,1,5,1,0,46,12065
967196,2001,8,Yorkshire and The Humber,63,Leeds,C,minor,,,422694,428724,53.75439173,-1.65730041,,,Counted,Manual count,12,68,1977,88,239,10,2,1,0,1,0,14,2386
967200,2001,8,Yorkshire and The Humber,63,Leeds,C,minor,,,427013,439454,53.85062495,-1.59086267,,,Counted,Manual count,31,132,4021,13,186,19,1,0,0,1,0,21,4373
967207,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,431642,432590,53.78867364,-1.52120379,,,Counted,Manual count,40,126,1059,58,190,16,6,0,3,2,1,28,1461
967208,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,434497,427946,53.74675435,-1.47838851,,,Counted,Manual count,7,59,3816,9,342,57,2,1,0,1,2,63,4289
979103,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,426459,433323,53.79554977,-1.5998088,,,Counted,Manual count,50,147,4693,204,779,63,7,3,10,1,0,84,5907
979265,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,427384,438141,53.83880482,-1.58533986,,,Counted,Manual count,20,95,6435,70,314,32,2,2,2,0,0,38,6952
979273,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,425942,426662,53.735708,-1.60821449,,,Counted,Manual count,3,52,4290,12,651,85,16,40,11,64,19,235,5240
990174,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,434100,439900,53.85421799,-1.48308915,,,Counted,Manual count,38,127,3855,113,332,50,15,4,4,4,2,79,4506
990365,2001,8,Yorkshire and The Humber,63,Leeds,U,minor,,,434300,428830,53.7547124,-1.48127775,,,Counted,Manual count,3,67,1403,34,108,3,0,1,0,0,0,4,1616
6009,2000,8,Yorkshire and The Humber,63,Leeds,M621,major,7,M1,432150,429500,53.76087074,-1.5138143,1.9,1.18,Counted,Manual count,0,196,52479,291,8078,1293,272,628,287,1494,921,4895,65939
6055,2000,8,Yorkshire and The Humber,63,Leeds,M62,major,27,28,426000,426200,53.73155274,-1.60737394,4.9,3.04,Counted,Manual count,0,229,68722,282,11818,4030,624,1947,423,6669,3743,17436,98487
6063,2000,8,Yorkshire and The Humber,63,Leeds,M621,major,RD SPLIT,1,426500,429600,53.76208625,-1.5995049,4,2.49,Counted,Manual count,0,242,40973,151,6848,1037,183,314,99,854,408,2895,51109
6578,2000,8,Yorkshire and The Humber,63,Leeds,A58,major,B6135,A6110,423500,430000,53.76582467,-1.64498016,5.2,3.23,Counted,Manual count,24,103,7061,135,1073,142,19,21,27,22,11,242,8614
6595,2000,8,Yorkshire and The Humber,63,Leeds,A61,major,A654,A639,432560,428000,53.74736384,-1.50775305,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,44,109,9656,179,1305,310,93,25,98,29,63,618,11867
6607,2000,8,Yorkshire and The Humber,63,Leeds,A63,major,A642,Ninelands Lane,440000,432400,53.78639271,-1.39437373,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,41,191,19803,230,2356,239,57,50,113,106,73,638,23218
6613,2000,8,Yorkshire and The Humber,63,Leeds,A65,major,A6038,A658,419934,441000,53.86483838,-1.69836777,3.4,2.11,Counted,Manual count,110,120,18345,225,2008,233,69,39,39,76,33,489,21187
7398,2000,8,Yorkshire and The Humber,63,Leeds,A639,major,A654,A642,436100,428000,53.7471315,-1.45407654,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,30,116,14943,268,2172,253,62,55,73,81,45,569,18068
7402,2000,8,Yorkshire and The Humber,63,Leeds,A642,major,M62,Oulton Drive,436040,427000,53.73814801,-1.45510253,1.6,0.99,Counted,Manual count,36,127,12555,114,1746,190,56,56,110,142,51,605,15147
7403,2000,8,Yorkshire and The Humber,63,Leeds,A643,major,A650,A6110,427560,429830,53.76409868,-1.58340592,4.2,2.61,Counted,Manual count,53,135,12564,494,1870,206,18,21,8,13,28,294,15357
7410,2000,8,Yorkshire and The Humber,63,Leeds,A647,major,A6110,A657,424500,434000,53.80172997,-1.62949395,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,8,148,20785,326,2311,547,49,44,29,50,36,755,24325
7415,2000,8,Yorkshire and The Humber,63,Leeds,A650,major,A654,M1,430000,425120,53.7216321,-1.54684874,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,54,86,14508,251,2451,111,6,6,10,5,1,139,17435
7418,2000,8,Yorkshire and The Humber,63,Leeds,A654,major,Arran Way,A639,435500,428500,53.75166639,-1.46311694,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,61,56,7134,49,963,94,12,3,56,4,4,173,8375
7422,2000,8,Yorkshire and The Humber,63,Leeds,A659,major,A658,A61,430000,445300,53.90300289,-1.54488938,7.1,4.41,Counted,Manual count,42,58,6205,21,649,66,22,22,29,32,16,187,7120
7755,2000,8,Yorkshire and The Humber,63,Leeds,A6120,major,A660(T),A61,430000,439030,53.84665092,-1.54550046,4.4,2.73,Counted,Manual count,4,127,22982,126,2131,274,34,37,31,76,34,486,25852
7850,2000,8,Yorkshire and The Humber,63,Leeds,A58,major,A64(M),A61 Meanwood Road,430533,434519,53.80607683,-1.53784563,0.6,0.37,Counted,Manual count,108,320,41819,237,4269,362,35,36,33,35,25,526,47171
8263,2000,8,Yorkshire and The Humber,63,Leeds,A659,major,A660(T)/A6038,Ilkley rd,419620,445185,53.90246382,-1.70287603,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,97,154,14698,280,1305,465,38,47,33,42,41,666,17103
8348,2000,8,Yorkshire and The Humber,63,Leeds,M621,major,4,5,430550,431500,53.77894206,-1.53788566,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,0,329,58972,331,7410,1487,261,443,318,863,643,4015,71057
8466,2000,8,Yorkshire and The Humber,63,Leeds,A661,major,A58,B1224,440425,448000,53.92656267,-1.38587514,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,24,92,15647,142,1092,448,15,25,35,38,50,611,17584
8537,2000,8,Yorkshire and The Humber,63,Leeds,A62,major,M62 mid-junction,A650 roundabout,424101,428086,53.74859463,-1.63601173,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,29,154,34820,116,3886,2039,170,383,82,558,488,3720,42696
8538,2000,8,Yorkshire and The Humber,63,Leeds,M621,major,A650 SPUR,RD SPLIT,424290,428000,53.74781294,-1.63315253,1.1,0.68,Estimated,Estimated from nearby links,0,70,10193,34,1705,297,45,81,30,242,112,807,12809
8540,2000,8,Yorkshire and The Humber,63,Leeds,A660,major,A58,A58(M),429951,434211,53.80334234,-1.54671269,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,355,123,13980,1030,1129,116,11,7,2,2,3,141,16403
8548,2000,8,Yorkshire and The Humber,63,Leeds,M621,major,A62,SPUR,425000,427910,53.74697063,-1.62239379,1.3,0.81,Estimated,Estimated from nearby links,0,101,20587,82,3438,443,93,152,39,371,184,1282,25490
8554,2000,8,Yorkshire and The Humber,63,Leeds,A64,major,A64(M),A64(M),431250,433680,53.79849378,-1.52704339,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,358,48904,1694,5348,2004,241,418,282,878,749,4572,60876
